,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_nmae,split1_test_nmae,split2_test_nmae,split3_test_nmae,split4_test_nmae,mean_test_nmae,std_test_nmae,rank_test_nmae,split0_train_nmae,split1_train_nmae,split2_train_nmae,split3_train_nmae,split4_train_nmae,mean_train_nmae,std_train_nmae,split0_test_nmse,split1_test_nmse,split2_test_nmse,split3_test_nmse,split4_test_nmse,mean_test_nmse,std_test_nmse,rank_test_nmse,split0_train_nmse,split1_train_nmse,split2_train_nmse,split3_train_nmse,split4_train_nmse,mean_train_nmse,std_train_nmse,split0_test_nrmse,split1_test_nrmse,split2_test_nrmse,split3_test_nrmse,split4_test_nrmse,mean_test_nrmse,std_test_nrmse,rank_test_nrmse,split0_train_nrmse,split1_train_nrmse,split2_train_nrmse,split3_train_nrmse,split4_train_nrmse,mean_train_nrmse,std_train_nrmse,param_dt__criterion,param_dt__max_depth,param_dt__max_leaf_nodes,param_dt__min_samples_leaf,param_dt__min_samples_split
dt_88_RBC,163.81702408790588,9.139014843519167,0.03418707847595215,0.024883455044694684,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-0.2654340293203021,-0.25349475741958416,-0.2550408743557846,-0.24853740892127243,-0.2546330193708904,-0.2554280178775667,0.0055157983195760225,136,-0.25100586458148216,-0.2538338849767866,-0.25292245151831527,-0.25445698291756447,-0.2531523646622387,-0.2530743097312774,0.0011658780828603364,-0.11242793425144382,-0.10471973520526034,-0.10466405722409808,-0.09939289141638527,-0.10644258041585213,-0.10552943970260793,0.0041829364345823275,136,-0.10185599342456016,-0.1041708865539685,-0.10352136526201214,-0.10461633827220827,-0.10372915120954307,-0.10357874694445843,0.0009403211016807321,-0.33530275013999483,-0.3236042879896068,-0.3235182486724637,-0.31526638167807436,-0.3262553913973716,-0.32478941197550226,0.0064247623469975415,136,-0.3191488577835743,-0.32275514953904066,-0.32174736247871893,-0.3234444902486488,-0.3220701029427337,-0.32183319259854326,0.0014639283750836143,mae,8,5,12,10
dt_89_RBC,167.80714683532716,10.844371804055278,0.01928400993347168,0.00578752274941939,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 5, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-0.2654340293203021,-0.25349475741958416,-0.2550408743557846,-0.24853740892127243,-0.2546330193708904,-0.2554280178775667,0.0055157983195760225,136,-0.25100586458148216,-0.2538338849767866,-0.25292245151831527,-0.25445698291756447,-0.2531523646622387,-0.2530743097312774,0.0011658780828603364,-0.11242793425144382,-0.10471973520526034,-0.10466405722409808,-0.09939289141638527,-0.10644258041585213,-0.10552943970260793,0.0041829364345823275,136,-0.10185599342456016,-0.1041708865539685,-0.10352136526201214,-0.10461633827220827,-0.10372915120954307,-0.10357874694445843,0.0009403211016807321,-0.33530275013999483,-0.3236042879896068,-0.3235182486724637,-0.31526638167807436,-0.3262553913973716,-0.32478941197550226,0.0064247623469975415,136,-0.3191488577835743,-0.32275514953904066,-0.32174736247871893,-0.3234444902486488,-0.3220701029427337,-0.32183319259854326,0.0014639283750836143,mae,8,5,12,12
dt_90_RBC,167.94842944145202,13.602782596780417,0.01502676010131836,0.004117479388939013,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-0.19599911150599736,-0.1918295717078372,-0.19427847876310644,-0.18816953971921094,-0.1990199040341212,-0.19385932114605461,0.003684549011866752,82,-0.1885143060245246,-0.1911984361463447,-0.19098385054534955,-0.18922029455539016,-0.19272874691783104,-0.190529126837888,0.0015010411020537628,-0.06252246112838739,-0.06222851430602454,-0.062185720632663935,-0.057787471121379066,-0.06748584503287719,-0.06244200244426642,0.0030731983680329523,82,-0.05974800959658787,-0.061443414709998444,-0.060509380900548686,-0.05867451629384455,-0.06284074682897571,-0.06064321366599105,0.0014258011496226532,-0.2500449182214815,-0.2494564376920839,-0.24937064910021775,-0.24039024755879568,-0.2597803784601085,-0.24980852620653743,0.0061402507101996524,82,-0.2444340598128417,-0.24787782214227727,-0.24598654617793364,-0.2422282318266072,-0.25068056731421307,-0.2462414454547746,0.002892093763060062,mae,8,10,8,8
dt_91_RBC,172.79278621673583,13.995362170815444,0.023241281509399414,0.015015619617287203,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-0.19599911150599736,-0.1918295717078372,-0.19427847876310644,-0.18816953971921094,-0.1990199040341212,-0.19385932114605461,0.003684549011866752,82,-0.1885143060245246,-0.1911984361463447,-0.19098385054534955,-0.18922029455539016,-0.19272874691783104,-0.190529126837888,0.0015010411020537628,-0.06252246112838739,-0.06222851430602454,-0.062185720632663935,-0.057787471121379066,-0.06748584503287719,-0.06244200244426642,0.0030731983680329523,82,-0.05974800959658787,-0.061443414709998444,-0.060509380900548686,-0.05867451629384455,-0.06284074682897571,-0.06064321366599105,0.0014258011496226532,-0.2500449182214815,-0.2494564376920839,-0.24937064910021775,-0.24039024755879568,-0.2597803784601085,-0.24980852620653743,0.0061402507101996524,82,-0.2444340598128417,-0.24787782214227727,-0.24598654617793364,-0.2422282318266072,-0.25068056731421307,-0.2462414454547746,0.002892093763060062,mae,8,10,8,10
dt_92_RBC,162.97010359764099,15.177870611021048,0.03721332550048828,0.028836652040088086,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-0.19599911150599736,-0.1918295717078372,-0.19427847876310644,-0.18816953971921094,-0.1990199040341212,-0.19385932114605461,0.003684549011866752,82,-0.1885143060245246,-0.1911984361463447,-0.19098385054534955,-0.18922029455539016,-0.19272874691783104,-0.190529126837888,0.0015010411020537628,-0.06252246112838739,-0.06222851430602454,-0.062185720632663935,-0.057787471121379066,-0.06748584503287719,-0.06244200244426642,0.0030731983680329523,82,-0.05974800959658787,-0.061443414709998444,-0.060509380900548686,-0.05867451629384455,-0.06284074682897571,-0.06064321366599105,0.0014258011496226532,-0.2500449182214815,-0.2494564376920839,-0.24937064910021775,-0.24039024755879568,-0.2597803784601085,-0.24980852620653743,0.0061402507101996524,82,-0.2444340598128417,-0.24787782214227727,-0.24598654617793364,-0.2422282318266072,-0.25068056731421307,-0.2462414454547746,0.002892093763060062,mae,8,10,8,12
dt_93_RBC,167.1042269229889,12.501616398163002,0.020208024978637697,0.011496026434698674,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-0.19599911150599736,-0.1918295717078372,-0.19427847876310644,-0.18816953971921094,-0.1990199040341212,-0.19385932114605461,0.003684549011866752,82,-0.1885143060245246,-0.1911984361463447,-0.19098385054534955,-0.18922029455539016,-0.19272874691783104,-0.190529126837888,0.0015010411020537628,-0.06252246112838739,-0.06222851430602454,-0.062185720632663935,-0.057787471121379066,-0.06748584503287719,-0.06244200244426642,0.0030731983680329523,82,-0.05974800959658787,-0.061443414709998444,-0.060509380900548686,-0.05867451629384455,-0.06284074682897571,-0.06064321366599105,0.0014258011496226532,-0.2500449182214815,-0.2494564376920839,-0.24937064910021775,-0.24039024755879568,-0.2597803784601085,-0.24980852620653743,0.0061402507101996524,82,-0.2444340598128417,-0.24787782214227727,-0.24598654617793364,-0.2422282318266072,-0.25068056731421307,-0.2462414454547746,0.002892093763060062,mae,8,10,10,8
dt_94_RBC,150.68816070556642,2.060587206060526,0.013886976242065429,0.004745780941341686,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-0.19599911150599736,-0.1918295717078372,-0.19427847876310644,-0.18816953971921094,-0.1990199040341212,-0.19385932114605461,0.003684549011866752,82,-0.1885143060245246,-0.1911984361463447,-0.19098385054534955,-0.18922029455539016,-0.19272874691783104,-0.190529126837888,0.0015010411020537628,-0.06252246112838739,-0.06222851430602454,-0.062185720632663935,-0.057787471121379066,-0.06748584503287719,-0.06244200244426642,0.0030731983680329523,82,-0.05974800959658787,-0.061443414709998444,-0.060509380900548686,-0.05867451629384455,-0.06284074682897571,-0.06064321366599105,0.0014258011496226532,-0.2500449182214815,-0.2494564376920839,-0.24937064910021775,-0.24039024755879568,-0.2597803784601085,-0.24980852620653743,0.0061402507101996524,82,-0.2444340598128417,-0.24787782214227727,-0.24598654617793364,-0.2422282318266072,-0.25068056731421307,-0.2462414454547746,0.002892093763060062,mae,8,10,10,10
dt_95_RBC,150.84755420684814,3.4057031457212523,0.011554622650146484,0.0007452855655459429,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-0.19599911150599736,-0.1918295717078372,-0.19427847876310644,-0.18816953971921094,-0.1990199040341212,-0.19385932114605461,0.003684549011866752,82,-0.1885143060245246,-0.1911984361463447,-0.19098385054534955,-0.18922029455539016,-0.19272874691783104,-0.190529126837888,0.0015010411020537628,-0.06252246112838739,-0.06222851430602454,-0.062185720632663935,-0.057787471121379066,-0.06748584503287719,-0.06244200244426642,0.0030731983680329523,82,-0.05974800959658787,-0.061443414709998444,-0.060509380900548686,-0.05867451629384455,-0.06284074682897571,-0.06064321366599105,0.0014258011496226532,-0.2500449182214815,-0.2494564376920839,-0.24937064910021775,-0.24039024755879568,-0.2597803784601085,-0.24980852620653743,0.0061402507101996524,82,-0.2444340598128417,-0.24787782214227727,-0.24598654617793364,-0.2422282318266072,-0.25068056731421307,-0.2462414454547746,0.002892093763060062,mae,8,10,10,12
dt_96_RBC,150.61781821250915,2.111625386393132,0.012713956832885741,0.0017386158887132924,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 8}",-0.19599911150599736,-0.1918295717078372,-0.19427847876310644,-0.18816953971921094,-0.1990199040341212,-0.19385932114605461,0.003684549011866752,82,-0.1885143060245246,-0.1911984361463447,-0.19098385054534955,-0.18922029455539016,-0.19272874691783104,-0.190529126837888,0.0015010411020537628,-0.06252246112838739,-0.06222851430602454,-0.062185720632663935,-0.057787471121379066,-0.06748584503287719,-0.06244200244426642,0.0030731983680329523,82,-0.05974800959658787,-0.061443414709998444,-0.060509380900548686,-0.05867451629384455,-0.06284074682897571,-0.06064321366599105,0.0014258011496226532,-0.2500449182214815,-0.2494564376920839,-0.24937064910021775,-0.24039024755879568,-0.2597803784601085,-0.24980852620653743,0.0061402507101996524,82,-0.2444340598128417,-0.24787782214227727,-0.24598654617793364,-0.2422282318266072,-0.25068056731421307,-0.2462414454547746,0.002892093763060062,mae,8,10,12,8
dt_97_RBC,153.90922627449035,4.746991035462256,0.023553848266601562,0.009585560251238032,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 10}",-0.19599911150599736,-0.1918295717078372,-0.19427847876310644,-0.18816953971921094,-0.1990199040341212,-0.19385932114605461,0.003684549011866752,82,-0.1885143060245246,-0.1911984361463447,-0.19098385054534955,-0.18922029455539016,-0.19272874691783104,-0.190529126837888,0.0015010411020537628,-0.06252246112838739,-0.06222851430602454,-0.062185720632663935,-0.057787471121379066,-0.06748584503287719,-0.06244200244426642,0.0030731983680329523,82,-0.05974800959658787,-0.061443414709998444,-0.060509380900548686,-0.05867451629384455,-0.06284074682897571,-0.06064321366599105,0.0014258011496226532,-0.2500449182214815,-0.2494564376920839,-0.24937064910021775,-0.24039024755879568,-0.2597803784601085,-0.24980852620653743,0.0061402507101996524,82,-0.2444340598128417,-0.24787782214227727,-0.24598654617793364,-0.2422282318266072,-0.25068056731421307,-0.2462414454547746,0.002892093763060062,mae,8,10,12,10
dt_98_RBC,154.8117872238159,3.6642892475767543,0.02577686309814453,0.009401936869105532,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 10, 'dt__min_samples_leaf': 12, 'dt__min_samples_split': 12}",-0.19599911150599736,-0.1918295717078372,-0.19427847876310644,-0.18816953971921094,-0.1990199040341212,-0.19385932114605461,0.003684549011866752,82,-0.1885143060245246,-0.1911984361463447,-0.19098385054534955,-0.18922029455539016,-0.19272874691783104,-0.190529126837888,0.0015010411020537628,-0.06252246112838739,-0.06222851430602454,-0.062185720632663935,-0.057787471121379066,-0.06748584503287719,-0.06244200244426642,0.0030731983680329523,82,-0.05974800959658787,-0.061443414709998444,-0.060509380900548686,-0.05867451629384455,-0.06284074682897571,-0.06064321366599105,0.0014258011496226532,-0.2500449182214815,-0.2494564376920839,-0.24937064910021775,-0.24039024755879568,-0.2597803784601085,-0.24980852620653743,0.0061402507101996524,82,-0.2444340598128417,-0.24787782214227727,-0.24598654617793364,-0.2422282318266072,-0.25068056731421307,-0.2462414454547746,0.002892093763060062,mae,8,10,12,12
dt_99_RBC,159.1807466030121,2.5111825389085687,0.015997314453125,0.007185856516537368,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 8}",-0.17036161705908487,-0.1604967122800782,-0.16242224986671405,-0.15856317753687577,-0.1561044961791363,-0.16158965058437783,0.004859662323493956,1,-0.15735827261418162,-0.15904325032765398,-0.15895683852766734,-0.15944043361396806,-0.16031676922051669,-0.15902311286079757,0.0009616854204597284,-0.047427507774322517,-0.04377436467033943,-0.0441610627332504,-0.041851386173804864,-0.041370765949884473,-0.04371701746032034,0.0021426002671828667,28,-0.041483601386173796,-0.04281821756225425,-0.04293172801386143,-0.04265108070284559,-0.043060857009574155,-0.042589096934941846,0.0005689309768237662,-0.2177785751039861,-0.20922324122893096,-0.21014533716751937,-0.2045761133998905,-0.2033980480483637,-0.20902426298973814,0.005086741778105811,28,-0.20367523508314356,-0.20692563292703553,-0.2071997297630029,-0.20652138074021678,-0.20751110093094816,-0.20636661588886937,0.0013844787891779237,mae,8,15,8,8
dt_100_RBC,160.67455916404725,2.2941436806600715,0.01799931526184082,0.008766384640206966,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 10}",-0.17036161705908487,-0.1604967122800782,-0.16242224986671405,-0.15856317753687577,-0.1561044961791363,-0.16158965058437783,0.004859662323493956,1,-0.15735827261418162,-0.15904325032765398,-0.15895683852766734,-0.15944043361396806,-0.16031676922051669,-0.15902311286079757,0.0009616854204597284,-0.047427507774322517,-0.04377436467033943,-0.0441610627332504,-0.041851386173804864,-0.041370765949884473,-0.04371701746032034,0.0021426002671828667,28,-0.041483601386173796,-0.04281821756225425,-0.04293172801386143,-0.04265108070284559,-0.043060857009574155,-0.042589096934941846,0.0005689309768237662,-0.2177785751039861,-0.20922324122893096,-0.21014533716751937,-0.2045761133998905,-0.2033980480483637,-0.20902426298973814,0.005086741778105811,28,-0.20367523508314356,-0.20692563292703553,-0.2071997297630029,-0.20652138074021678,-0.20751110093094816,-0.20636661588886937,0.0013844787891779237,mae,8,15,8,10
dt_101_RBC,159.34260153770447,1.8168565218173423,0.020554447174072267,0.009592502481781725,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 8, 'dt__min_samples_split': 12}",-0.17036161705908487,-0.1604967122800782,-0.16242224986671405,-0.15856317753687577,-0.1561044961791363,-0.16158965058437783,0.004859662323493956,1,-0.15735827261418162,-0.15904325032765398,-0.15895683852766734,-0.15944043361396806,-0.16031676922051669,-0.15902311286079757,0.0009616854204597284,-0.047427507774322517,-0.04377436467033943,-0.0441610627332504,-0.041851386173804864,-0.041370765949884473,-0.04371701746032034,0.0021426002671828667,28,-0.041483601386173796,-0.04281821756225425,-0.04293172801386143,-0.04265108070284559,-0.043060857009574155,-0.042589096934941846,0.0005689309768237662,-0.2177785751039861,-0.20922324122893096,-0.21014533716751937,-0.2045761133998905,-0.2033980480483637,-0.20902426298973814,0.005086741778105811,28,-0.20367523508314356,-0.20692563292703553,-0.2071997297630029,-0.20652138074021678,-0.20751110093094816,-0.20636661588886937,0.0013844787891779237,mae,8,15,8,12
dt_102_RBC,159.9448245048523,1.0017351622654582,0.01428847312927246,0.007153315453728086,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 8}",-0.17036161705908487,-0.1604967122800782,-0.16242224986671405,-0.15856317753687577,-0.1561044961791363,-0.16158965058437783,0.004859662323493956,1,-0.15735827261418162,-0.15904325032765398,-0.15895683852766734,-0.15944043361396806,-0.16031676922051669,-0.15902311286079757,0.0009616854204597284,-0.047427507774322517,-0.04377436467033943,-0.0441610627332504,-0.041851386173804864,-0.041370765949884473,-0.04371701746032034,0.0021426002671828667,28,-0.041483601386173796,-0.04281821756225425,-0.04293172801386143,-0.04265108070284559,-0.043060857009574155,-0.042589096934941846,0.0005689309768237662,-0.2177785751039861,-0.20922324122893096,-0.21014533716751937,-0.2045761133998905,-0.2033980480483637,-0.20902426298973814,0.005086741778105811,28,-0.20367523508314356,-0.20692563292703553,-0.2071997297630029,-0.20652138074021678,-0.20751110093094816,-0.20636661588886937,0.0013844787891779237,mae,8,15,10,8
dt_103_RBC,156.46483206748962,2.682765852922677,0.018429374694824217,0.00591735698055995,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 10}",-0.17036161705908487,-0.1604967122800782,-0.16242224986671405,-0.15856317753687577,-0.1561044961791363,-0.16158965058437783,0.004859662323493956,1,-0.15735827261418162,-0.15904325032765398,-0.15895683852766734,-0.15944043361396806,-0.16031676922051669,-0.15902311286079757,0.0009616854204597284,-0.047427507774322517,-0.04377436467033943,-0.0441610627332504,-0.041851386173804864,-0.041370765949884473,-0.04371701746032034,0.0021426002671828667,28,-0.041483601386173796,-0.04281821756225425,-0.04293172801386143,-0.04265108070284559,-0.043060857009574155,-0.042589096934941846,0.0005689309768237662,-0.2177785751039861,-0.20922324122893096,-0.21014533716751937,-0.2045761133998905,-0.2033980480483637,-0.20902426298973814,0.005086741778105811,28,-0.20367523508314356,-0.20692563292703553,-0.2071997297630029,-0.20652138074021678,-0.20751110093094816,-0.20636661588886937,0.0013844787891779237,mae,8,15,10,10
dt_104_RBC,156.48160886764526,3.79598280242144,0.017050790786743163,0.010239290690550119,"{'dt__criterion': 'mae', 'dt__max_depth': 8, 'dt__max_leaf_nodes': 15, 'dt__min_samples_leaf': 10, 'dt__min_samples_split': 12}",-0.17036161705908487,-0.1604967122800782,-0.16242224986671405,-0.15856317753687577,-0.1561044961791363,-0.16158965058437783,0.004859662323493956,1,-0.15735827261418162,-0.15904325032765398,-0.15895683852766734,-0.15944043361396806,-0.16031676922051669,-0.15902311286079757,0.0009616854204597284,-0.047427507774322517,-0.04377436467033943,-0.0441610627332504,-0.041851386173804864,-0.041370765949884473,-0.04371701746032034,0.0021426002671828667,28,-0.041483601386173796,-0.04281821756225425,-0.04293172801386143,-0.04265108070284559,-0.043060857009574155,-0.042589096934941846,0.0005689309768237662,-0.2177785751039861,-0.20922324122893096,-0.21014533716751937,-0.2045761133998905,-0.2033980480483637,-0.20902426298973814,0.005086741778105811,28,-0.20367523508314356,-0.20692563292703553,-0.2071997297630029,-0.20652138074021678,-0.20751110093094816,-0.20636661588886937,0.0013844787891779237,mae,8,15,10,12
